,elapsed_time,position,target,method
0,0.05717134475708008,"[149, 186, 92, 92]","[249, 186, 91, 92]",Proportional
1,0.154557466506958,"[151, 185, 96, 92]","[249, 186, 91, 92]",Proportional
2,0.28652071952819824,"[152, 184, 100, 92]","[249, 186, 91, 92]",Proportional
3,0.4050424098968506,"[152, 184, 103, 92]","[249, 186, 91, 92]",Proportional
4,0.48299288749694824,"[153, 182, 111, 93]","[249, 186, 91, 92]",Proportional
5,0.5876548290252686,"[154, 182, 115, 92]","[249, 186, 91, 92]",Proportional
6,0.6788604259490967,"[154, 181, 116, 92]","[249, 186, 91, 92]",Proportional
7,0.7987551689147949,"[156, 180, 115, 93]","[249, 186, 91, 92]",Proportional
8,0.9074316024780273,"[157, 179, 116, 93]","[249, 186, 91, 92]",Proportional
9,1.034296989440918,"[158, 179, 118, 93]","[249, 186, 91, 92]",Proportional
10,1.150085687637329,"[158, 179, 118, 93]","[249, 186, 91, 92]",Proportional
11,1.256530523300171,"[159, 179, 118, 93]","[249, 186, 91, 92]",Proportional
12,1.45290207862854,"[159, 179, 118, 93]","[249, 186, 91, 92]",Proportional
13,1.479071855545044,"[159, 179, 118, 93]","[249, 186, 91, 92]",Proportional
14,1.5970168113708496,"[159, 180, 119, 93]","[249, 186, 91, 92]",Proportional
15,2.1660404205322266,"[159, 180, 118, 93]","[249, 186, 91, 92]",Proportional
16,2.2106258869171143,"[159, 180, 119, 93]","[249, 186, 91, 92]",Proportional
17,2.3083527088165283,"[161, 180, 120, 92]","[249, 186, 91, 92]",Proportional
18,2.4370644092559814,"[163, 179, 121, 93]","[249, 186, 91, 92]",Proportional
19,2.492342948913574,"[165, 179, 121, 93]","[249, 186, 91, 92]",Proportional
20,2.710909843444824,"[167, 179, 121, 93]","[249, 186, 91, 92]",Proportional
21,2.8609840869903564,"[174, 177, 123, 93]","[249, 186, 91, 92]",Proportional
22,2.9629697799682617,"[180, 176, 124, 93]","[249, 186, 91, 92]",Proportional
23,3.0308351516723633,"[181, 176, 124, 93]","[249, 186, 91, 92]",Proportional
24,3.136211633682251,"[186, 175, 124, 92]","[249, 186, 91, 92]",Proportional
25,3.4519245624542236,"[190, 176, 125, 92]","[249, 186, 91, 92]",Proportional
26,3.557823419570923,"[204, 173, 127, 93]","[249, 186, 91, 92]",Proportional
27,3.6518287658691406,"[209, 172, 124, 93]","[249, 186, 91, 92]",Proportional
28,3.8923332691192627,"[213, 172, 128, 93]","[249, 186, 91, 92]",Proportional
29,3.950441837310791,"[222, 171, 124, 92]","[249, 186, 91, 92]",Proportional
30,4.136206865310669,"[225, 171, 124, 92]","[249, 186, 91, 92]",Proportional
31,4.163164138793945,"[228, 170, 122, 93]","[249, 186, 91, 92]",Proportional
32,4.355304479598999,"[240, 169, 121, 92]","[249, 186, 91, 92]",Proportional
33,4.403336048126221,"[245, 169, 120, 93]","[249, 186, 91, 92]",Proportional
34,4.585792779922485,"[250, 168, 119, 93]","[249, 186, 91, 92]",Proportional
35,4.75676155090332,"[254, 167, 118, 93]","[249, 186, 91, 92]",Proportional
36,4.929042339324951,"[258, 167, 117, 93]","[249, 186, 91, 92]",Proportional
37,5.058205604553223,"[267, 165, 117, 93]","[249, 186, 91, 92]",Proportional
38,5.160883903503418,"[270, 166, 115, 93]","[249, 186, 91, 92]",Proportional
39,5.452711582183838,"[271, 166, 117, 93]","[249, 186, 91, 92]",Proportional
40,5.483192682266235,"[276, 166, 114, 92]","[249, 186, 91, 92]",Proportional
41,5.634556531906128,"[279, 166, 114, 92]","[249, 186, 91, 92]",Proportional
42,5.724751949310303,"[280, 166, 112, 91]","[249, 186, 91, 92]",Proportional
43,5.8743414878845215,"[281, 166, 113, 92]","[249, 186, 91, 92]",Proportional
44,5.978478193283081,"[283, 166, 113, 92]","[249, 186, 91, 92]",Proportional
45,6.1449949741363525,"[284, 166, 112, 92]","[249, 186, 91, 92]",Proportional
46,6.2166748046875,"[284, 166, 112, 93]","[249, 186, 91, 92]",Proportional
47,6.36053991317749,"[284, 166, 112, 93]","[249, 186, 91, 92]",Proportional
48,6.521846532821655,"[285, 167, 110, 92]","[249, 186, 91, 92]",Proportional
49,6.578829526901245,"[284, 166, 110, 93]","[249, 186, 91, 92]",Proportional
50,6.6865551471710205,"[284, 167, 109, 93]","[249, 186, 91, 92]",Proportional
51,6.800651550292969,"[284, 167, 109, 92]","[249, 186, 91, 92]",Proportional
52,6.891354322433472,"[282, 167, 109, 93]","[249, 186, 91, 92]",Proportional
53,6.998810768127441,"[282, 168, 107, 91]","[249, 186, 91, 92]",Proportional
54,7.228960752487183,"[281, 167, 106, 92]","[249, 186, 91, 92]",Proportional
55,7.364520788192749,"[278, 167, 106, 94]","[249, 186, 91, 92]",Proportional
56,7.447340488433838,"[277, 167, 105, 93]","[249, 186, 91, 92]",Proportional
57,7.664696455001831,"[276, 167, 104, 93]","[249, 186, 91, 92]",Proportional
58,7.744707822799683,"[275, 168, 104, 93]","[249, 186, 91, 92]",Proportional
