,elapsed_time,position,target,method
0,0.06633472442626953,"[160, 192, 94, 92]","[260, 192, 94, 92]",Proportional
1,0.1409444808959961,"[160, 192, 94, 92]","[260, 192, 94, 92]",Proportional
2,0.27736449241638184,"[161, 192, 95, 93]","[260, 192, 94, 92]",Proportional
3,0.45539045333862305,"[163, 191, 94, 93]","[260, 192, 94, 92]",Proportional
4,0.5151486396789551,"[164, 188, 101, 93]","[260, 192, 94, 92]",Proportional
5,0.6095032691955566,"[165, 187, 103, 93]","[260, 192, 94, 92]",Proportional
6,0.724210262298584,"[166, 184, 106, 93]","[260, 192, 94, 92]",Proportional
7,0.8813362121582031,"[166, 183, 107, 94]","[260, 192, 94, 92]",Proportional
8,2.0901296138763428,"[168, 183, 110, 94]","[260, 192, 94, 92]",Proportional
9,2.1584153175354004,"[168, 183, 107, 94]","[260, 192, 94, 92]",Proportional
10,2.3006198406219482,"[168, 184, 109, 93]","[260, 192, 94, 92]",Proportional
11,2.3698835372924805,"[169, 184, 110, 93]","[260, 192, 94, 92]",Proportional
12,2.445007085800171,"[168, 183, 109, 94]","[260, 192, 94, 92]",Proportional
13,2.5964255332946777,"[173, 182, 109, 93]","[260, 192, 94, 92]",Proportional
14,2.794363260269165,"[182, 180, 104, 95]","[260, 192, 94, 92]",Proportional
15,2.831167459487915,"[183, 180, 102, 94]","[260, 192, 94, 92]",Proportional
16,3.0534024238586426,"[188, 180, 105, 93]","[260, 192, 94, 92]",Proportional
17,3.0859920978546143,"[191, 180, 104, 93]","[260, 192, 94, 92]",Proportional
18,3.189157724380493,"[195, 180, 103, 93]","[260, 192, 94, 92]",Proportional
19,3.2949492931365967,"[197, 179, 103, 94]","[260, 192, 94, 92]",Proportional
20,3.653965711593628,"[199, 179, 103, 93]","[260, 192, 94, 92]",Proportional
21,3.97670841217041,"[228, 175, 103, 92]","[260, 192, 94, 92]",Proportional
22,4.1661295890808105,"[235, 174, 104, 94]","[260, 192, 94, 92]",Proportional
23,4.318737030029297,"[238, 174, 101, 93]","[260, 192, 94, 92]",Proportional
24,4.949203729629517,"[246, 173, 100, 94]","[260, 192, 94, 92]",Proportional
25,5.153316974639893,"[279, 171, 103, 92]","[260, 192, 94, 92]",Proportional
26,5.185999393463135,"[280, 171, 103, 92]","[260, 192, 94, 92]",Proportional
27,5.299960613250732,"[282, 171, 102, 93]","[260, 192, 94, 92]",Proportional
28,5.5661420822143555,"[285, 171, 101, 93]","[260, 192, 94, 92]",Proportional
29,5.618561267852783,"[287, 172, 102, 93]","[260, 192, 94, 92]",Proportional
30,5.750484228134155,"[294, 172, 103, 94]","[260, 192, 94, 92]",Proportional
31,5.816317081451416,"[295, 172, 103, 94]","[260, 192, 94, 92]",Proportional
32,5.922302722930908,"[296, 172, 102, 93]","[260, 192, 94, 92]",Proportional
33,6.651252269744873,"[297, 173, 101, 93]","[260, 192, 94, 92]",Proportional
34,6.722124814987183,"[299, 173, 102, 93]","[260, 192, 94, 92]",Proportional
35,6.840387582778931,"[298, 174, 99, 94]","[260, 192, 94, 92]",Proportional
36,6.976564407348633,"[297, 173, 100, 93]","[260, 192, 94, 92]",Proportional
37,7.098750829696655,"[296, 174, 101, 94]","[260, 192, 94, 92]",Proportional
38,7.267400503158569,"[294, 173, 98, 93]","[260, 192, 94, 92]",Proportional
39,7.343844890594482,"[294, 173, 98, 93]","[260, 192, 94, 92]",Proportional
40,7.443058252334595,"[292, 173, 98, 94]","[260, 192, 94, 92]",Proportional
41,7.559762001037598,"[291, 173, 98, 94]","[260, 192, 94, 92]",Proportional
42,7.685206174850464,"[289, 173, 98, 94]","[260, 192, 94, 92]",Proportional
43,7.784817457199097,"[288, 174, 98, 94]","[260, 192, 94, 92]",Proportional
44,7.874825477600098,"[287, 174, 98, 93]","[260, 192, 94, 92]",Proportional
45,7.960082769393921,"[287, 174, 98, 94]","[260, 192, 94, 92]",Proportional
46,8.081722497940063,"[286, 174, 98, 93]","[260, 192, 94, 92]",Proportional
47,8.18995189666748,"[284, 174, 98, 93]","[260, 192, 94, 92]",Proportional
48,8.322514533996582,"[282, 174, 98, 93]","[260, 192, 94, 92]",Proportional
49,8.483031272888184,"[282, 174, 98, 93]","[260, 192, 94, 92]",Proportional
50,8.601880311965942,"[279, 174, 98, 94]","[260, 192, 94, 92]",Proportional
51,8.68508505821228,"[278, 174, 99, 93]","[260, 192, 94, 92]",Proportional
52,8.80474853515625,"[277, 174, 99, 93]","[260, 192, 94, 92]",Proportional
53,8.92017149925232,"[276, 173, 96, 95]","[260, 192, 94, 92]",Proportional
54,9.107107639312744,"[275, 173, 97, 95]","[260, 192, 94, 92]",Proportional
55,9.233532667160034,"[275, 174, 97, 94]","[260, 192, 94, 92]",Proportional
56,9.288188695907593,"[274, 174, 97, 94]","[260, 192, 94, 92]",Proportional
57,9.436258316040039,"[273, 174, 97, 94]","[260, 192, 94, 92]",Proportional
58,9.506312370300293,"[273, 174, 97, 94]","[260, 192, 94, 92]",Proportional
59,9.622977018356323,"[272, 174, 98, 94]","[260, 192, 94, 92]",Proportional
60,9.704450607299805,"[272, 174, 98, 94]","[260, 192, 94, 92]",Proportional
61,9.822572946548462,"[272, 175, 98, 94]","[260, 192, 94, 92]",Proportional
62,9.961992025375366,"[272, 175, 99, 94]","[260, 192, 94, 92]",Proportional
63,10.026107549667358,"[272, 175, 99, 94]","[260, 192, 94, 92]",Proportional
64,10.144160747528076,"[272, 175, 99, 94]","[260, 192, 94, 92]",Proportional
65,10.28968071937561,"[272, 175, 98, 94]","[260, 192, 94, 92]",Proportional
66,10.406241416931152,"[272, 176, 99, 94]","[260, 192, 94, 92]",Proportional
67,10.497029542922974,"[272, 176, 99, 94]","[260, 192, 94, 92]",Proportional
68,10.59946584701538,"[272, 176, 99, 94]","[260, 192, 94, 92]",Proportional
69,10.655856370925903,"[272, 176, 99, 94]","[260, 192, 94, 92]",Proportional
70,10.838103294372559,"[273, 176, 99, 94]","[260, 192, 94, 92]",Proportional
71,10.926795244216919,"[273, 176, 99, 94]","[260, 192, 94, 92]",Proportional
72,11.042717218399048,"[273, 177, 100, 94]","[260, 192, 94, 92]",Proportional
73,11.13744306564331,"[274, 177, 100, 94]","[260, 192, 94, 92]",Proportional
74,11.345348119735718,"[274, 178, 100, 94]","[260, 192, 94, 92]",Proportional
75,11.393572330474854,"[275, 178, 101, 94]","[260, 192, 94, 92]",Proportional
76,11.498771667480469,"[275, 178, 101, 94]","[260, 192, 94, 92]",Proportional
77,11.628750801086426,"[276, 178, 102, 94]","[260, 192, 94, 92]",Proportional
78,11.691105842590332,"[276, 178, 103, 94]","[260, 192, 94, 92]",Proportional
79,11.829345941543579,"[277, 178, 103, 94]","[260, 192, 94, 92]",Proportional
80,12.012525796890259,"[277, 179, 104, 94]","[260, 192, 94, 92]",Proportional
81,12.087108850479126,"[278, 178, 104, 94]","[260, 192, 94, 92]",Proportional
82,12.269065380096436,"[278, 178, 104, 94]","[260, 192, 94, 92]",Proportional
83,12.367247104644775,"[278, 179, 105, 94]","[260, 192, 94, 92]",Proportional
84,12.451939105987549,"[279, 178, 104, 94]","[260, 192, 94, 92]",Proportional
85,12.53926944732666,"[279, 178, 104, 94]","[260, 192, 94, 92]",Proportional
86,12.70454216003418,"[279, 178, 104, 94]","[260, 192, 94, 92]",Proportional
87,12.801456689834595,"[279, 178, 104, 94]","[260, 192, 94, 92]",Proportional
88,12.98158049583435,"[279, 179, 106, 93]","[260, 192, 94, 92]",Proportional
89,13.035795450210571,"[279, 179, 106, 92]","[260, 192, 94, 92]",Proportional
90,13.159899473190308,"[279, 179, 105, 92]","[260, 192, 94, 92]",Proportional
91,13.335174560546875,"[280, 179, 106, 92]","[260, 192, 94, 92]",Proportional
92,13.426582098007202,"[280, 179, 106, 92]","[260, 192, 94, 92]",Proportional
93,13.511152029037476,"[280, 178, 106, 92]","[260, 192, 94, 92]",Proportional
