,elapsed_time,position,target,method
0,0.09338212013244629,"[155, 188, 90, 95]","[255, 189, 88, 95]",Proportional
1,0.24033808708190918,"[155, 188, 91, 95]","[255, 189, 88, 95]",Proportional
2,0.30330991744995117,"[155, 187, 95, 96]","[255, 189, 88, 95]",Proportional
3,0.4075136184692383,"[155, 183, 108, 96]","[255, 189, 88, 95]",Proportional
4,0.5279362201690674,"[156, 183, 111, 95]","[255, 189, 88, 95]",Proportional
5,0.6450285911560059,"[158, 183, 113, 95]","[255, 189, 88, 95]",Proportional
6,0.7384448051452637,"[158, 180, 115, 96]","[255, 189, 88, 95]",Proportional
7,0.896085262298584,"[158, 178, 119, 96]","[255, 189, 88, 95]",Proportional
8,0.9893009662628174,"[158, 179, 117, 96]","[255, 189, 88, 95]",Proportional
9,1.2196288108825684,"[158, 179, 119, 96]","[255, 189, 88, 95]",Proportional
10,1.274339199066162,"[158, 179, 118, 96]","[255, 189, 88, 95]",Proportional
11,1.3751537799835205,"[159, 179, 118, 96]","[255, 189, 88, 95]",Proportional
12,1.458958625793457,"[158, 178, 118, 96]","[255, 189, 88, 95]",Proportional
13,1.6882014274597168,"[158, 178, 117, 96]","[255, 189, 88, 95]",Proportional
14,1.7916080951690674,"[159, 177, 116, 96]","[255, 189, 88, 95]",Proportional
15,1.8659110069274902,"[160, 177, 114, 96]","[255, 189, 88, 95]",Proportional
16,2.0274534225463867,"[161, 177, 114, 96]","[255, 189, 88, 95]",Proportional
17,2.16601300239563,"[163, 177, 115, 96]","[255, 189, 88, 95]",Proportional
18,2.248208999633789,"[165, 176, 115, 96]","[255, 189, 88, 95]",Proportional
19,2.376955986022949,"[167, 176, 115, 96]","[255, 189, 88, 95]",Proportional
20,2.487178087234497,"[171, 174, 115, 97]","[255, 189, 88, 95]",Proportional
21,2.562612771987915,"[174, 173, 117, 96]","[255, 189, 88, 95]",Proportional
22,2.7125747203826904,"[176, 173, 115, 96]","[255, 189, 88, 95]",Proportional
23,2.7848081588745117,"[181, 172, 117, 96]","[255, 189, 88, 95]",Proportional
24,2.8653295040130615,"[184, 172, 119, 95]","[255, 189, 88, 95]",Proportional
25,2.9723093509674072,"[187, 171, 119, 95]","[255, 189, 88, 95]",Proportional
26,3.185443878173828,"[193, 169, 118, 96]","[255, 189, 88, 95]",Proportional
