,elapsed_time,position,target,method
0,0.10734343528747559,"[137, 179, 89, 93]","[238, 180, 88, 93]",Proportional
1,0.20926880836486816,"[135, 179, 94, 93]","[238, 180, 88, 93]",Proportional
2,0.3216824531555176,"[134, 179, 95, 93]","[238, 180, 88, 93]",Proportional
3,0.41534996032714844,"[134, 180, 97, 93]","[238, 180, 88, 93]",Proportional
4,0.5078215599060059,"[135, 180, 98, 93]","[238, 180, 88, 93]",Proportional
5,0.6571054458618164,"[136, 180, 101, 93]","[238, 180, 88, 93]",Proportional
6,0.7424447536468506,"[137, 179, 106, 93]","[238, 180, 88, 93]",Proportional
7,0.8205695152282715,"[137, 174, 116, 93]","[238, 180, 88, 93]",Proportional
8,0.9038059711456299,"[136, 173, 118, 94]","[238, 180, 88, 93]",Proportional
9,1.042008638381958,"[137, 173, 120, 93]","[238, 180, 88, 93]",Proportional
10,1.1233062744140625,"[138, 173, 121, 93]","[238, 180, 88, 93]",Proportional
11,1.328749656677246,"[138, 172, 120, 93]","[238, 180, 88, 93]",Proportional
12,1.3700275421142578,"[138, 172, 121, 93]","[238, 180, 88, 93]",Proportional
13,1.518345594406128,"[137, 172, 120, 93]","[238, 180, 88, 93]",Proportional
14,1.5921015739440918,"[137, 171, 120, 93]","[238, 180, 88, 93]",Proportional
15,1.7327892780303955,"[137, 172, 120, 93]","[238, 180, 88, 93]",Proportional
16,1.7767984867095947,"[137, 171, 120, 93]","[238, 180, 88, 93]",Proportional
17,1.8914728164672852,"[137, 172, 121, 93]","[238, 180, 88, 93]",Proportional
18,2.042543649673462,"[137, 171, 121, 93]","[238, 180, 88, 93]",Proportional
19,2.167292594909668,"[137, 171, 121, 93]","[238, 180, 88, 93]",Proportional
20,2.224445343017578,"[137, 171, 122, 93]","[238, 180, 88, 93]",Proportional
21,2.4049482345581055,"[138, 169, 125, 94]","[238, 180, 88, 93]",Proportional
22,2.555889129638672,"[140, 169, 126, 94]","[238, 180, 88, 93]",Proportional
23,2.669935703277588,"[143, 168, 126, 94]","[238, 180, 88, 93]",Proportional
24,2.782428741455078,"[145, 168, 126, 94]","[238, 180, 88, 93]",Proportional
25,2.875540256500244,"[147, 168, 127, 94]","[238, 180, 88, 93]",Proportional
26,3.0195775032043457,"[149, 167, 129, 94]","[238, 180, 88, 93]",Proportional
27,3.168741464614868,"[156, 165, 131, 94]","[238, 180, 88, 93]",Proportional
28,3.2590749263763428,"[158, 164, 130, 94]","[238, 180, 88, 93]",Proportional
29,3.3498170375823975,"[161, 164, 129, 94]","[238, 180, 88, 93]",Proportional
30,3.5206491947174072,"[166, 162, 131, 94]","[238, 180, 88, 93]",Proportional
31,3.67282772064209,"[168, 162, 131, 94]","[238, 180, 88, 93]",Proportional
32,3.761259078979492,"[172, 160, 131, 94]","[238, 180, 88, 93]",Proportional
33,3.8553318977355957,"[177, 159, 132, 95]","[238, 180, 88, 93]",Proportional
34,4.001047134399414,"[182, 157, 131, 95]","[238, 180, 88, 93]",Proportional
35,4.093583345413208,"[183, 157, 130, 95]","[238, 180, 88, 93]",Proportional
36,4.2099926471710205,"[189, 156, 130, 93]","[238, 180, 88, 93]",Proportional
37,4.6042397022247314,"[190, 156, 129, 94]","[238, 180, 88, 93]",Proportional
38,4.632147312164307,"[193, 154, 131, 94]","[238, 180, 88, 93]",Proportional
39,5.078291416168213,"[195, 153, 131, 95]","[238, 180, 88, 93]",Proportional
40,5.12751317024231,"[211, 151, 131, 97]","[238, 180, 88, 93]",Proportional
41,5.200866937637329,"[216, 149, 126, 95]","[238, 180, 88, 93]",Proportional
42,5.331244468688965,"[217, 149, 127, 95]","[238, 180, 88, 93]",Proportional
43,5.435624361038208,"[221, 149, 126, 95]","[238, 180, 88, 93]",Proportional
44,5.554252862930298,"[222, 149, 125, 95]","[238, 180, 88, 93]",Proportional
45,5.859375476837158,"[224, 148, 125, 95]","[238, 180, 88, 93]",Proportional
46,5.8875038623809814,"[225, 148, 125, 96]","[238, 180, 88, 93]",Proportional
47,6.0337135791778564,"[233, 150, 120, 94]","[238, 180, 88, 93]",Proportional
48,6.410034656524658,"[234, 151, 119, 94]","[238, 180, 88, 93]",Proportional
49,6.444124698638916,"[236, 152, 120, 94]","[238, 180, 88, 93]",Proportional
50,6.555760622024536,"[238, 154, 118, 93]","[238, 180, 88, 93]",Proportional
51,6.739591598510742,"[238, 154, 118, 94]","[238, 180, 88, 93]",Proportional
52,6.78252649307251,"[238, 155, 118, 94]","[238, 180, 88, 93]",Proportional
53,7.163931846618652,"[238, 156, 116, 94]","[238, 180, 88, 93]",Proportional
54,7.201419115066528,"[238, 156, 115, 94]","[238, 180, 88, 93]",Proportional
55,7.29296875,"[238, 158, 112, 94]","[238, 180, 88, 93]",Proportional
56,7.404101371765137,"[237, 159, 111, 94]","[238, 180, 88, 93]",Proportional
57,7.9667487144470215,"[237, 160, 109, 94]","[238, 180, 88, 93]",Proportional
58,7.996721267700195,"[237, 161, 108, 94]","[238, 180, 88, 93]",Proportional
59,8.129979610443115,"[236, 163, 103, 94]","[238, 180, 88, 93]",Proportional
60,8.204071283340454,"[236, 163, 102, 94]","[238, 180, 88, 93]",Proportional
