,elapsed_time,position,target,method
0,0.09715890884399414,"[163, 183, 91, 90]","[263, 183, 91, 90]",Trapezoid
1,0.2581942081451416,"[165, 181, 96, 90]","[263, 183, 91, 90]",Trapezoid
2,0.29965639114379883,"[166, 181, 96, 90]","[263, 183, 91, 90]",Trapezoid
3,0.40586423873901367,"[167, 180, 104, 90]","[263, 183, 91, 90]",Trapezoid
4,0.5179057121276855,"[167, 178, 110, 91]","[263, 183, 91, 90]",Trapezoid
5,0.622882604598999,"[169, 177, 115, 91]","[263, 183, 91, 90]",Trapezoid
6,0.7196531295776367,"[171, 175, 118, 91]","[263, 183, 91, 90]",Trapezoid
7,0.8189520835876465,"[171, 175, 125, 90]","[263, 183, 91, 90]",Trapezoid
8,0.9409189224243164,"[172, 173, 132, 91]","[263, 183, 91, 90]",Trapezoid
9,1.0208401679992676,"[173, 172, 136, 91]","[263, 183, 91, 90]",Trapezoid
10,1.173804521560669,"[176, 170, 139, 92]","[263, 183, 91, 90]",Trapezoid
11,1.2872920036315918,"[176, 169, 139, 91]","[263, 183, 91, 90]",Trapezoid
12,1.3672258853912354,"[176, 169, 139, 91]","[263, 183, 91, 90]",Trapezoid
13,1.4631843566894531,"[176, 169, 138, 91]","[263, 183, 91, 90]",Trapezoid
14,1.639765977859497,"[177, 168, 138, 91]","[263, 183, 91, 90]",Trapezoid
15,1.6765947341918945,"[177, 169, 137, 91]","[263, 183, 91, 90]",Trapezoid
16,1.871122121810913,"[177, 167, 137, 92]","[263, 183, 91, 90]",Trapezoid
17,1.9489471912384033,"[177, 166, 136, 92]","[263, 183, 91, 90]",Trapezoid
18,2.047955274581909,"[177, 167, 136, 91]","[263, 183, 91, 90]",Trapezoid
19,2.310340642929077,"[177, 166, 135, 92]","[263, 183, 91, 90]",Trapezoid
20,2.345790147781372,"[177, 165, 133, 92]","[263, 183, 91, 90]",Trapezoid
21,2.475344181060791,"[179, 164, 131, 93]","[263, 183, 91, 90]",Trapezoid
22,2.574202060699463,"[180, 165, 130, 93]","[263, 183, 91, 90]",Trapezoid
23,3.0499517917633057,"[183, 165, 129, 93]","[263, 183, 91, 90]",Trapezoid
24,3.066692590713501,"[186, 167, 128, 93]","[263, 183, 91, 90]",Trapezoid
25,3.82716703414917,"[195, 170, 124, 92]","[263, 183, 91, 90]",Trapezoid
26,3.937098503112793,"[213, 175, 123, 92]","[263, 183, 91, 90]",Trapezoid
27,3.9743571281433105,"[217, 177, 123, 92]","[263, 183, 91, 90]",Trapezoid
28,4.314679861068726,"[221, 179, 122, 92]","[263, 183, 91, 90]",Trapezoid
29,5.24353814125061,"[258, 189, 120, 92]","[263, 183, 91, 90]",Trapezoid
30,5.260828733444214,"[261, 189, 120, 92]","[258, 89, 120, 92]",Trapezoid
31,5.447801351547241,"[263, 190, 125, 92]","[258, 89, 120, 92]",Trapezoid
32,5.524173259735107,"[266, 190, 126, 93]","[258, 89, 120, 92]",Trapezoid
33,5.599419593811035,"[269, 191, 125, 93]","[258, 89, 120, 92]",Trapezoid
34,5.723452568054199,"[274, 194, 118, 91]","[258, 89, 120, 92]",Trapezoid
