,elapsed_time,position,target,method
0,0.1474931240081787,"[167, 189, 96, 90]","[265, 188, 93, 90]",Trapezoid
1,0.25484180450439453,"[167, 189, 95, 90]","[265, 188, 93, 90]",Trapezoid
2,0.3517465591430664,"[166, 188, 92, 90]","[265, 188, 93, 90]",Trapezoid
3,0.47766613960266113,"[166, 188, 93, 90]","[265, 188, 93, 90]",Trapezoid
4,0.576690673828125,"[167, 185, 104, 90]","[265, 188, 93, 90]",Trapezoid
5,0.7573750019073486,"[168, 185, 106, 90]","[265, 188, 93, 90]",Trapezoid
6,0.8357148170471191,"[169, 184, 109, 90]","[265, 188, 93, 90]",Trapezoid
7,0.9396395683288574,"[169, 182, 111, 90]","[265, 188, 93, 90]",Trapezoid
8,1.0553679466247559,"[169, 181, 109, 91]","[265, 188, 93, 90]",Trapezoid
9,1.1470839977264404,"[168, 182, 110, 91]","[265, 188, 93, 90]",Trapezoid
10,1.2381103038787842,"[169, 182, 108, 90]","[265, 188, 93, 90]",Trapezoid
11,1.3383839130401611,"[168, 181, 108, 90]","[265, 188, 93, 90]",Trapezoid
12,1.4762697219848633,"[168, 181, 107, 90]","[265, 188, 93, 90]",Trapezoid
13,1.5968821048736572,"[169, 181, 107, 90]","[265, 188, 93, 90]",Trapezoid
14,1.6865785121917725,"[168, 181, 107, 90]","[265, 188, 93, 90]",Trapezoid
15,1.8312125205993652,"[168, 181, 106, 90]","[265, 188, 93, 90]",Trapezoid
16,1.9571359157562256,"[168, 181, 107, 90]","[265, 188, 93, 90]",Trapezoid
17,2.1039862632751465,"[168, 181, 106, 90]","[265, 188, 93, 90]",Trapezoid
18,2.2287821769714355,"[168, 180, 105, 91]","[265, 188, 93, 90]",Trapezoid
19,2.5363104343414307,"[169, 180, 104, 91]","[265, 188, 93, 90]",Trapezoid
20,2.620682954788208,"[169, 180, 104, 91]","[265, 188, 93, 90]",Trapezoid
21,2.7123212814331055,"[170, 181, 106, 92]","[265, 188, 93, 90]",Trapezoid
22,2.848284959793091,"[172, 181, 106, 92]","[265, 188, 93, 90]",Trapezoid
23,3.5658271312713623,"[174, 182, 99, 92]","[265, 188, 93, 90]",Trapezoid
24,4.336162090301514,"[177, 183, 108, 93]","[265, 188, 93, 90]",Trapezoid
25,4.412941932678223,"[179, 184, 107, 93]","[265, 188, 93, 90]",Trapezoid
26,6.052462577819824,"[181, 187, 105, 92]","[265, 188, 93, 90]",Trapezoid
27,6.09210729598999,"[182, 187, 105, 92]","[265, 188, 93, 90]",Trapezoid
28,6.464975595474243,"[92.0, 192.5, 125.0, 88.0]","[265, 188, 93, 90]",Trapezoid
29,9.701315879821777,"[214.0, 197.75, 113.5, 88.5]","[265, 188, 93, 90]",Trapezoid
30,9.708005428314209,"[338, 197, 97, 89]","[265, 188, 93, 90]",Trapezoid
31,9.808493375778198,"[342, 190, 97, 90]","[265, 188, 93, 90]",Trapezoid
32,9.986376762390137,"[345, 184, 98, 89]","[265, 188, 93, 90]",Trapezoid
33,10.089351415634155,"[348, 177, 98, 90]","[265, 188, 93, 90]",Trapezoid
34,10.2311851978302,"[352, 171, 100, 90]","[265, 188, 93, 90]",Trapezoid
35,10.25204873085022,"[354, 168, 101, 90]","[265, 188, 93, 90]",Trapezoid
36,10.408207654953003,"[356, 164, 101, 90]","[265, 188, 93, 90]",Trapezoid
37,10.83191204071045,"[358, 161, 103, 90]","[265, 188, 93, 90]",Trapezoid
38,10.927290678024292,"[134.5, 627.5, 967.0, -1.5]","[265, 188, 93, 90]",Trapezoid
39,11.027413606643677,"[-124.75, 384.75, 877.5, -85.75]","[265, 188, 93, 90]",Trapezoid
40,11.768921852111816,"[119.125, 259.875, 492.25, 3.625]","[265, 188, 93, 90]",Trapezoid
41,11.978294372558594,"[240.5625, 197.4375, 298.125, 48.8125]","[265, 188, 93, 90]",Trapezoid
42,12.009822130203247,"[331.140625, 150.609375, 151.78125, 82.203125]","[265, 188, 93, 90]",Trapezoid
43,12.145513772964478,"[360, 138, 103, 92]","[265, 188, 93, 90]",Trapezoid
44,12.664450407028198,"[358, 138, 103, 92]","[265, 188, 93, 90]",Trapezoid
45,13.376081228256226,"[357, 137, 103, 92]","[265, 188, 93, 90]",Trapezoid
46,13.512460231781006,"[355, 136, 101, 92]","[265, 188, 93, 90]",Trapezoid
47,13.56045150756836,"[354, 137, 101, 92]","[265, 188, 93, 90]",Trapezoid
48,13.878943920135498,"[351, 137, 101, 92]","[265, 188, 93, 90]",Trapezoid
49,14.16117525100708,"[350, 138, 101, 93]","[265, 188, 93, 90]",Trapezoid
50,14.223682641983032,"[348, 139, 101, 92]","[265, 188, 93, 90]",Trapezoid
51,14.344946146011353,"[343, 143, 99, 90]","[265, 188, 93, 90]",Trapezoid
52,14.559545278549194,"[353, 147, 93, 92]","[265, 188, 93, 90]",Trapezoid
53,14.581507682800293,"[355, 148, 93, 93]","[265, 188, 93, 90]",Trapezoid
54,14.71572232246399,"[358, 151, 94, 93]","[265, 188, 93, 90]",Trapezoid
55,14.9090735912323,"[359, 152, 94, 93]","[265, 188, 93, 90]",Trapezoid
56,14.95828628540039,"[362, 156, 98, 92]","[265, 188, 93, 90]",Trapezoid
57,15.136298179626465,"[365, 158, 97, 92]","[265, 188, 93, 90]",Trapezoid
58,15.218337535858154,"[365, 161, 98, 92]","[265, 188, 93, 90]",Trapezoid
59,15.328845500946045,"[366, 162, 98, 92]","[265, 188, 93, 90]",Trapezoid
60,15.423965215682983,"[367, 163, 99, 92]","[265, 188, 93, 90]",Trapezoid
61,15.540298461914062,"[369, 164, 100, 92]","[265, 188, 93, 90]",Trapezoid
62,15.7015860080719,"[368, 165, 99, 92]","[265, 188, 93, 90]",Trapezoid
63,15.761044263839722,"[369, 168, 99, 92]","[265, 188, 93, 90]",Trapezoid
64,15.862234354019165,"[370, 169, 99, 92]","[265, 188, 93, 90]",Trapezoid
65,15.976797819137573,"[370, 171, 99, 92]","[265, 188, 93, 90]",Trapezoid
66,16.053200244903564,"[370, 173, 99, 92]","[265, 188, 93, 90]",Trapezoid
67,16.22871494293213,"[370, 176, 99, 92]","[265, 188, 93, 90]",Trapezoid
68,16.348421573638916,"[370, 177, 99, 92]","[265, 188, 93, 90]",Trapezoid
69,16.448854684829712,"[369, 178, 99, 92]","[265, 188, 93, 90]",Trapezoid
70,16.506443977355957,"[369, 179, 99, 91]","[265, 188, 93, 90]",Trapezoid
71,16.69717001914978,"[367, 182, 99, 91]","[265, 188, 93, 90]",Trapezoid
72,16.81479001045227,"[366, 185, 99, 91]","[265, 188, 93, 90]",Trapezoid
73,16.88016963005066,"[364, 188, 100, 91]","[265, 188, 93, 90]",Trapezoid
74,17.040611028671265,"[362, 190, 100, 91]","[265, 188, 93, 90]",Trapezoid
75,17.133565425872803,"[362, 191, 100, 91]","[265, 188, 93, 90]",Trapezoid
76,17.26234769821167,"[360, 193, 101, 91]","[265, 188, 93, 90]",Trapezoid
77,17.354133367538452,"[357, 198, 101, 90]","[265, 188, 93, 90]",Trapezoid
