,elapsed_time,position,target,method
316,41.46525812149048,"[274, 225, 101, 94]","[260, 192, 89, 95]",Trapezoid
317,41.54890251159668,"[273, 223, 100, 95]","[260, 192, 89, 95]",Trapezoid
318,41.612706422805786,"[273, 221, 101, 95]","[260, 192, 89, 95]",Trapezoid
319,41.709062814712524,"[273, 218, 101, 96]","[260, 192, 89, 95]",Trapezoid
320,41.83958101272583,"[273, 217, 102, 95]","[260, 192, 89, 95]",Trapezoid
321,41.956963539123535,"[274, 215, 103, 95]","[260, 192, 89, 95]",Trapezoid
322,42.040499448776245,"[274, 215, 103, 95]","[260, 192, 89, 95]",Trapezoid
323,42.2067334651947,"[274, 213, 104, 95]","[260, 192, 89, 95]",Trapezoid
324,42.24860239028931,"[275, 209, 106, 96]","[260, 192, 89, 95]",Trapezoid
325,42.37971472740173,"[275, 205, 107, 97]","[260, 192, 89, 95]",Trapezoid
326,42.46577429771423,"[275, 205, 108, 97]","[260, 192, 89, 95]",Trapezoid
327,42.60379195213318,"[275, 200, 111, 98]","[260, 192, 89, 95]",Trapezoid
328,42.66894793510437,"[275, 198, 112, 98]","[260, 192, 89, 95]",Trapezoid
329,42.81457233428955,"[277, 196, 105, 96]","[260, 192, 89, 95]",Trapezoid
330,42.9929039478302,"[277, 191, 106, 96]","[260, 192, 89, 95]",Trapezoid
331,43.05313968658447,"[277, 189, 106, 96]","[260, 192, 89, 95]",Trapezoid
332,43.221583127975464,"[277, 188, 106, 96]","[260, 192, 89, 95]",Trapezoid
333,43.3116991519928,"[278, 183, 107, 96]","[260, 192, 89, 95]",Trapezoid
334,43.43327879905701,"[278, 178, 107, 98]","[260, 192, 89, 95]",Trapezoid
335,43.620768308639526,"[278, 174, 106, 99]","[260, 192, 89, 95]",Trapezoid
336,43.68005919456482,"[278, 172, 106, 99]","[260, 192, 89, 95]",Trapezoid
337,43.74501585960388,"[278, 172, 107, 99]","[260, 192, 89, 95]",Trapezoid
338,43.87375283241272,"[278, 171, 109, 98]","[260, 192, 89, 95]",Trapezoid
339,43.994935750961304,"[279, 171, 109, 98]","[260, 192, 89, 95]",Trapezoid
340,44.08988571166992,"[279, 172, 109, 98]","[260, 192, 89, 95]",Trapezoid
341,44.21760416030884,"[279, 173, 109, 98]","[260, 192, 89, 95]",Trapezoid
342,44.33706092834473,"[279, 173, 109, 98]","[260, 192, 89, 95]",Trapezoid
343,44.416668176651,"[279, 175, 109, 98]","[260, 192, 89, 95]",Trapezoid
344,44.5893177986145,"[280, 178, 110, 97]","[260, 192, 89, 95]",Trapezoid
345,44.69567275047302,"[280, 180, 110, 97]","[260, 192, 89, 95]",Trapezoid
346,44.76075792312622,"[280, 182, 110, 97]","[260, 192, 89, 95]",Trapezoid
347,44.85490083694458,"[280, 183, 111, 97]","[260, 192, 89, 95]",Trapezoid
348,45.014934062957764,"[281, 186, 110, 98]","[260, 192, 89, 95]",Trapezoid
349,45.09966588020325,"[282, 189, 109, 98]","[260, 192, 89, 95]",Trapezoid
350,45.18390440940857,"[282, 190, 110, 98]","[260, 192, 89, 95]",Trapezoid
351,45.29463458061218,"[283, 193, 109, 98]","[260, 192, 89, 95]",Trapezoid
352,45.387380599975586,"[283, 195, 109, 98]","[260, 192, 89, 95]",Trapezoid
353,45.628533363342285,"[284, 198, 109, 98]","[260, 192, 89, 95]",Trapezoid
354,45.74640679359436,"[284, 205, 111, 96]","[260, 192, 89, 95]",Trapezoid
355,46.280723094940186,"[284, 206, 111, 95]","[260, 192, 89, 95]",Trapezoid
356,46.332382678985596,"[284, 208, 111, 95]","[260, 192, 89, 95]",Trapezoid
357,46.44635367393494,"[281, 215, 108, 94]","[260, 192, 89, 95]",Trapezoid
358,46.54678916931152,"[281, 215, 108, 94]","[260, 192, 89, 95]",Trapezoid
359,46.613436698913574,"[279, 213, 111, 95]","[260, 192, 89, 95]",Trapezoid
360,46.78326058387756,"[278, 211, 111, 95]","[260, 192, 89, 95]",Trapezoid
361,46.95971941947937,"[278, 207, 113, 94]","[260, 192, 89, 95]",Trapezoid
362,47.053696632385254,"[275, 204, 113, 96]","[260, 192, 89, 95]",Trapezoid
363,47.20579671859741,"[274, 200, 114, 97]","[260, 192, 89, 95]",Trapezoid
364,47.30080485343933,"[273, 198, 115, 98]","[260, 192, 89, 95]",Trapezoid
365,47.37502455711365,"[273, 196, 117, 97]","[260, 192, 89, 95]",Trapezoid
366,47.57802414894104,"[273, 192, 110, 96]","[260, 192, 89, 95]",Trapezoid
367,47.65262699127197,"[273, 190, 110, 96]","[260, 192, 89, 95]",Trapezoid
368,47.79984498023987,"[273, 187, 110, 97]","[260, 192, 89, 95]",Trapezoid
369,47.894341468811035,"[272, 184, 110, 96]","[260, 192, 89, 95]",Trapezoid
370,47.97687911987305,"[272, 181, 110, 97]","[260, 192, 89, 95]",Trapezoid
371,48.067497968673706,"[272, 179, 110, 97]","[260, 192, 89, 95]",Trapezoid
372,48.20606541633606,"[272, 175, 110, 98]","[260, 192, 89, 95]",Trapezoid
373,48.31003475189209,"[272, 174, 110, 98]","[260, 192, 89, 95]",Trapezoid
374,48.420989751815796,"[271, 171, 110, 98]","[260, 192, 89, 95]",Trapezoid
375,48.57209134101868,"[271, 169, 111, 98]","[260, 192, 89, 95]",Trapezoid
376,48.70695734024048,"[271, 168, 110, 99]","[260, 192, 89, 95]",Trapezoid
377,48.78448987007141,"[271, 167, 110, 98]","[260, 192, 89, 95]",Trapezoid
378,48.9410355091095,"[271, 167, 110, 99]","[260, 192, 89, 95]",Trapezoid
379,49.01003456115723,"[272, 167, 110, 98]","[260, 192, 89, 95]",Trapezoid
380,49.119441747665405,"[272, 166, 110, 99]","[260, 192, 89, 95]",Trapezoid
381,49.29960513114929,"[273, 167, 111, 99]","[260, 192, 89, 95]",Trapezoid
382,49.36455988883972,"[272, 168, 109, 99]","[260, 192, 89, 95]",Trapezoid
383,49.451767921447754,"[272, 169, 109, 99]","[260, 192, 89, 95]",Trapezoid
384,49.59564518928528,"[272, 170, 109, 99]","[260, 192, 89, 95]",Trapezoid
385,49.651856660842896,"[273, 172, 109, 99]","[260, 192, 89, 95]",Trapezoid
386,49.80495834350586,"[273, 173, 109, 99]","[260, 192, 89, 95]",Trapezoid
387,49.87251162528992,"[273, 174, 109, 99]","[260, 192, 89, 95]",Trapezoid
388,49.95467710494995,"[273, 176, 109, 99]","[260, 192, 89, 95]",Trapezoid
389,50.121413707733154,"[273, 178, 109, 99]","[260, 192, 89, 95]",Trapezoid
390,50.15201687812805,"[273, 179, 108, 99]","[260, 192, 89, 95]",Trapezoid
391,50.27877998352051,"[274, 182, 109, 99]","[260, 192, 89, 95]",Trapezoid
392,50.42238903045654,"[274, 183, 109, 99]","[260, 192, 89, 95]",Trapezoid
393,50.51150941848755,"[274, 186, 109, 99]","[260, 192, 89, 95]",Trapezoid
394,50.624064207077026,"[274, 188, 109, 99]","[260, 192, 89, 95]",Trapezoid
395,50.74541759490967,"[275, 191, 109, 98]","[260, 192, 89, 95]",Trapezoid
396,50.86013460159302,"[273, 194, 116, 100]","[260, 192, 89, 95]",Trapezoid
397,50.92997336387634,"[273, 196, 115, 100]","[260, 192, 89, 95]",Trapezoid
398,51.02136182785034,"[274, 197, 114, 100]","[260, 192, 89, 95]",Trapezoid
399,51.183804750442505,"[274, 200, 112, 100]","[260, 192, 89, 95]",Trapezoid
400,51.21513867378235,"[274, 201, 112, 100]","[260, 192, 89, 95]",Trapezoid
401,51.32771158218384,"[276, 206, 111, 97]","[260, 192, 89, 95]",Trapezoid
402,51.408406257629395,"[276, 210, 110, 96]","[260, 192, 89, 95]",Trapezoid
403,51.52524733543396,"[277, 211, 110, 96]","[260, 192, 89, 95]",Trapezoid
404,51.669947385787964,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
405,51.75907874107361,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
406,51.849517822265625,"[277, 213, 110, 96]","[260, 192, 89, 95]",Trapezoid
407,51.917540073394775,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
408,52.02579736709595,"[278, 212, 110, 96]","[260, 192, 89, 95]",Trapezoid
409,52.21976041793823,"[278, 210, 110, 96]","[260, 192, 89, 95]",Trapezoid
410,52.24547481536865,"[277, 209, 110, 97]","[260, 192, 89, 95]",Trapezoid
411,52.4006621837616,"[278, 208, 111, 97]","[260, 192, 89, 95]",Trapezoid
412,52.454328775405884,"[277, 206, 112, 97]","[260, 192, 89, 95]",Trapezoid
413,52.60283374786377,"[277, 204, 113, 97]","[260, 192, 89, 95]",Trapezoid
414,52.68828773498535,"[277, 202, 114, 98]","[260, 192, 89, 95]",Trapezoid
415,52.86244797706604,"[277, 199, 115, 98]","[260, 192, 89, 95]",Trapezoid
416,52.955639600753784,"[278, 197, 110, 96]","[260, 192, 89, 95]",Trapezoid
417,53.08175563812256,"[275, 193, 118, 99]","[260, 192, 89, 95]",Trapezoid
418,53.18034362792969,"[275, 192, 119, 99]","[260, 192, 89, 95]",Trapezoid
419,53.244558811187744,"[277, 190, 110, 97]","[260, 192, 89, 95]",Trapezoid
420,53.35772466659546,"[277, 190, 109, 97]","[260, 192, 89, 95]",Trapezoid
421,53.55810189247131,"[277, 187, 109, 96]","[260, 192, 89, 95]",Trapezoid
422,53.595836877822876,"[276, 186, 109, 96]","[260, 192, 89, 95]",Trapezoid
423,53.71186375617981,"[276, 181, 109, 97]","[260, 192, 89, 95]",Trapezoid
424,53.85652732849121,"[275, 177, 109, 98]","[260, 192, 89, 95]",Trapezoid
425,53.962876081466675,"[275, 175, 109, 98]","[260, 192, 89, 95]",Trapezoid
426,54.1113486289978,"[275, 173, 109, 98]","[260, 192, 89, 95]",Trapezoid
427,54.25673961639404,"[274, 172, 108, 98]","[260, 192, 89, 95]",Trapezoid
428,54.3408260345459,"[274, 170, 109, 99]","[260, 192, 89, 95]",Trapezoid
429,54.41533136367798,"[274, 170, 109, 99]","[260, 192, 89, 95]",Trapezoid
430,54.488584756851196,"[274, 170, 109, 99]","[260, 192, 89, 95]",Trapezoid
431,54.62502694129944,"[274, 170, 109, 99]","[260, 192, 89, 95]",Trapezoid
432,54.71740198135376,"[274, 171, 110, 99]","[260, 192, 89, 95]",Trapezoid
433,54.848090410232544,"[274, 171, 110, 99]","[260, 192, 89, 95]",Trapezoid
434,54.958240032196045,"[275, 173, 110, 99]","[260, 192, 89, 95]",Trapezoid
435,55.01240563392639,"[275, 174, 111, 99]","[260, 192, 89, 95]",Trapezoid
436,55.10176992416382,"[275, 175, 111, 99]","[260, 192, 89, 95]",Trapezoid
437,55.26562714576721,"[275, 178, 111, 99]","[260, 192, 89, 95]",Trapezoid
438,55.34953284263611,"[276, 179, 111, 99]","[260, 192, 89, 95]",Trapezoid
439,55.473689556121826,"[276, 181, 111, 99]","[260, 192, 89, 95]",Trapezoid
440,55.61338686943054,"[276, 184, 112, 99]","[260, 192, 89, 95]",Trapezoid
441,55.66038465499878,"[277, 185, 112, 99]","[260, 192, 89, 95]",Trapezoid
442,55.77788710594177,"[277, 188, 112, 99]","[260, 192, 89, 95]",Trapezoid
443,55.90754556655884,"[277, 192, 113, 99]","[260, 192, 89, 95]",Trapezoid
444,56.10922574996948,"[278, 194, 113, 98]","[260, 192, 89, 95]",Trapezoid
445,56.17062711715698,"[278, 197, 113, 98]","[260, 192, 89, 95]",Trapezoid
446,56.21774339675903,"[279, 198, 113, 98]","[260, 192, 89, 95]",Trapezoid
447,56.324894428253174,"[279, 203, 113, 98]","[260, 192, 89, 95]",Trapezoid
448,56.64615869522095,"[279, 208, 112, 96]","[260, 192, 89, 95]",Trapezoid
449,56.683305978775024,"[280, 212, 111, 96]","[260, 192, 89, 95]",Trapezoid
450,57.66989874839783,"[280, 216, 110, 94]","[260, 192, 89, 95]",Trapezoid
451,57.71074414253235,"[281, 219, 113, 94]","[260, 192, 89, 95]",Trapezoid
452,57.80880856513977,"[281, 221, 110, 95]","[260, 192, 89, 95]",Trapezoid
453,58.090104818344116,"[282, 219, 110, 97]","[260, 192, 89, 95]",Trapezoid
454,58.13394737243652,"[281, 218, 109, 96]","[260, 192, 89, 95]",Trapezoid
455,58.29356288909912,"[281, 217, 108, 96]","[260, 192, 89, 95]",Trapezoid
456,58.33755898475647,"[281, 216, 108, 96]","[260, 192, 89, 95]",Trapezoid
457,58.51172876358032,"[280, 215, 108, 96]","[260, 192, 89, 95]",Trapezoid
458,58.549235105514526,"[280, 214, 108, 96]","[260, 192, 89, 95]",Trapezoid
459,58.67681360244751,"[279, 211, 108, 96]","[260, 192, 89, 95]",Trapezoid
460,58.88941979408264,"[279, 211, 108, 96]","[260, 192, 89, 95]",Trapezoid
461,58.93827676773071,"[277, 207, 111, 97]","[260, 192, 89, 95]",Trapezoid
462,59.10490703582764,"[276, 204, 112, 98]","[260, 192, 89, 95]",Trapezoid
463,59.190542459487915,"[275, 200, 113, 98]","[260, 192, 89, 95]",Trapezoid
464,59.3226363658905,"[274, 198, 114, 99]","[260, 192, 89, 95]",Trapezoid
465,59.39045810699463,"[273, 196, 115, 99]","[260, 192, 89, 95]",Trapezoid
466,59.5804123878479,"[273, 194, 116, 99]","[260, 192, 89, 95]",Trapezoid
467,59.683626890182495,"[274, 190, 107, 97]","[260, 192, 89, 95]",Trapezoid
468,59.72065258026123,"[274, 189, 107, 97]","[260, 192, 89, 95]",Trapezoid
469,59.8645875453949,"[273, 186, 107, 97]","[260, 192, 89, 95]",Trapezoid
470,59.956042766571045,"[273, 184, 107, 97]","[260, 192, 89, 95]",Trapezoid
471,60.06497025489807,"[273, 181, 107, 98]","[260, 192, 89, 95]",Trapezoid
472,60.166282415390015,"[273, 179, 108, 98]","[260, 192, 89, 95]",Trapezoid
473,60.27987766265869,"[273, 174, 107, 100]","[260, 192, 89, 95]",Trapezoid
474,60.391737937927246,"[272, 173, 107, 100]","[260, 192, 89, 95]",Trapezoid
475,60.43987154960632,"[272, 173, 107, 100]","[260, 192, 89, 95]",Trapezoid
476,60.58991241455078,"[272, 173, 107, 100]","[260, 192, 89, 95]",Trapezoid
477,60.71232628822327,"[272, 173, 107, 100]","[260, 192, 89, 95]",Trapezoid
478,60.77576208114624,"[272, 174, 107, 100]","[260, 192, 89, 95]",Trapezoid
479,61.02622056007385,"[272, 174, 107, 100]","[260, 192, 89, 95]",Trapezoid
480,61.123321771621704,"[272, 175, 107, 100]","[260, 192, 89, 95]",Trapezoid
481,61.25447201728821,"[273, 179, 113, 99]","[260, 192, 89, 95]",Trapezoid
482,61.37943649291992,"[274, 180, 111, 100]","[260, 192, 89, 95]",Trapezoid
483,61.527583360672,"[273, 182, 105, 99]","[260, 192, 89, 95]",Trapezoid
484,61.97709393501282,"[275, 194, 107, 99]","[260, 192, 89, 95]",Trapezoid
485,62.01506233215332,"[275, 195, 107, 99]","[260, 192, 89, 95]",Trapezoid
486,62.21883964538574,"[276, 198, 107, 99]","[260, 192, 89, 95]",Trapezoid
487,62.282790660858154,"[276, 200, 107, 99]","[260, 192, 89, 95]",Trapezoid
488,62.42242622375488,"[275, 205, 110, 99]","[260, 192, 89, 95]",Trapezoid
489,62.4855535030365,"[276, 208, 109, 98]","[260, 192, 89, 95]",Trapezoid
490,62.62173581123352,"[277, 212, 109, 96]","[260, 192, 89, 95]",Trapezoid
491,62.74444770812988,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
492,62.877607583999634,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
493,62.93688678741455,"[277, 213, 109, 96]","[260, 192, 89, 95]",Trapezoid
494,63.0423789024353,"[277, 212, 109, 96]","[260, 192, 89, 95]",Trapezoid
495,63.147679805755615,"[277, 212, 109, 96]","[260, 192, 89, 95]",Trapezoid
496,63.35708165168762,"[277, 210, 110, 97]","[260, 192, 89, 95]",Trapezoid
497,63.49813437461853,"[277, 209, 110, 97]","[260, 192, 89, 95]",Trapezoid
498,63.635658264160156,"[276, 203, 112, 98]","[260, 192, 89, 95]",Trapezoid
499,63.684287309646606,"[276, 202, 112, 98]","[260, 192, 89, 95]",Trapezoid
500,63.81646227836609,"[276, 200, 114, 98]","[260, 192, 89, 95]",Trapezoid
501,64.0259153842926,"[275, 197, 116, 98]","[260, 192, 89, 95]",Trapezoid
502,64.13677430152893,"[275, 196, 116, 98]","[260, 192, 89, 95]",Trapezoid
503,64.1630539894104,"[275, 193, 119, 99]","[260, 192, 89, 95]",Trapezoid
504,64.30954909324646,"[276, 190, 110, 97]","[260, 192, 89, 95]",Trapezoid
505,64.44093823432922,"[276, 187, 110, 97]","[260, 192, 89, 95]",Trapezoid
506,64.53774690628052,"[276, 186, 110, 97]","[260, 192, 89, 95]",Trapezoid
507,64.7371711730957,"[275, 179, 110, 98]","[260, 192, 89, 95]",Trapezoid
508,64.79060339927673,"[275, 174, 110, 100]","[260, 192, 89, 95]",Trapezoid
509,64.90545392036438,"[274, 172, 109, 100]","[260, 192, 89, 95]",Trapezoid
510,65.04802799224854,"[274, 171, 109, 100]","[260, 192, 89, 95]",Trapezoid
511,65.13496470451355,"[274, 170, 109, 100]","[260, 192, 89, 95]",Trapezoid
512,65.22078394889832,"[274, 170, 108, 100]","[260, 192, 89, 95]",Trapezoid
513,65.36188125610352,"[273, 170, 108, 101]","[260, 192, 89, 95]",Trapezoid
514,65.47940969467163,"[274, 171, 107, 100]","[260, 192, 89, 95]",Trapezoid
515,65.54735803604126,"[274, 171, 107, 100]","[260, 192, 89, 95]",Trapezoid
516,65.63911199569702,"[274, 172, 107, 100]","[260, 192, 89, 95]",Trapezoid
517,65.77037477493286,"[274, 175, 106, 100]","[260, 192, 89, 95]",Trapezoid
518,66.0168228149414,"[274, 176, 106, 100]","[260, 192, 89, 95]",Trapezoid
519,66.06914734840393,"[274, 176, 105, 100]","[260, 192, 89, 95]",Trapezoid
520,66.20309901237488,"[274, 181, 104, 100]","[260, 192, 89, 95]",Trapezoid
521,66.27738785743713,"[274, 184, 104, 100]","[260, 192, 89, 95]",Trapezoid
522,66.37889456748962,"[274, 185, 104, 99]","[260, 192, 89, 95]",Trapezoid
523,66.52791619300842,"[275, 187, 104, 99]","[260, 192, 89, 95]",Trapezoid
524,66.60838484764099,"[275, 191, 104, 99]","[260, 192, 89, 95]",Trapezoid
525,66.70786786079407,"[275, 193, 104, 99]","[260, 192, 89, 95]",Trapezoid
526,66.87569642066956,"[275, 197, 104, 99]","[260, 192, 89, 95]",Trapezoid
527,66.91537833213806,"[276, 200, 104, 99]","[260, 192, 89, 95]",Trapezoid
528,67.05991172790527,"[276, 201, 104, 99]","[260, 192, 89, 95]",Trapezoid
529,67.23820781707764,"[275, 208, 107, 99]","[260, 192, 89, 95]",Trapezoid
530,67.31076836585999,"[275, 210, 107, 98]","[260, 192, 89, 95]",Trapezoid
531,67.43420052528381,"[276, 215, 106, 96]","[260, 192, 89, 95]",Trapezoid
532,67.51127767562866,"[276, 216, 105, 96]","[260, 192, 89, 95]",Trapezoid
533,67.97313213348389,"[276, 216, 105, 96]","[260, 192, 89, 95]",Trapezoid
534,68.02958488464355,"[276, 216, 105, 96]","[260, 192, 89, 95]",Trapezoid
535,68.111337184906,"[274, 213, 107, 97]","[260, 192, 89, 95]",Trapezoid
536,68.2272093296051,"[273, 212, 108, 97]","[260, 192, 89, 95]",Trapezoid
537,68.48612380027771,"[273, 211, 108, 97]","[260, 192, 89, 95]",Trapezoid
538,68.50531387329102,"[273, 208, 112, 95]","[260, 192, 89, 95]",Trapezoid
539,68.61449098587036,"[272, 206, 107, 97]","[260, 192, 89, 95]",Trapezoid
540,68.74675464630127,"[273, 204, 113, 95]","[260, 192, 89, 95]",Trapezoid
541,68.84872817993164,"[273, 202, 115, 94]","[260, 192, 89, 95]",Trapezoid
542,69.04199886322021,"[270, 200, 112, 98]","[260, 192, 89, 95]",Trapezoid
543,69.10710120201111,"[269, 198, 113, 98]","[260, 192, 89, 95]",Trapezoid
544,69.26315689086914,"[269, 196, 114, 97]","[260, 192, 89, 95]",Trapezoid
545,69.42484021186829,"[269, 194, 108, 96]","[260, 192, 89, 95]",Trapezoid
546,69.47508907318115,"[269, 191, 108, 97]","[260, 192, 89, 95]",Trapezoid
547,69.57792401313782,"[268, 189, 108, 97]","[260, 192, 89, 95]",Trapezoid
548,69.68949842453003,"[267, 186, 107, 97]","[260, 192, 89, 95]",Trapezoid
549,69.79770636558533,"[267, 183, 107, 98]","[260, 192, 89, 95]",Trapezoid
550,69.9213752746582,"[266, 180, 106, 98]","[260, 192, 89, 95]",Trapezoid
551,70.06065535545349,"[265, 176, 106, 100]","[260, 192, 89, 95]",Trapezoid
552,70.15808367729187,"[265, 175, 105, 100]","[260, 192, 89, 95]",Trapezoid
553,70.24200534820557,"[265, 175, 105, 100]","[260, 192, 89, 95]",Trapezoid
554,70.34025144577026,"[264, 175, 104, 100]","[260, 192, 89, 95]",Trapezoid
555,70.54911303520203,"[264, 176, 103, 100]","[260, 192, 89, 95]",Trapezoid
556,70.60403108596802,"[264, 177, 104, 100]","[260, 192, 89, 95]",Trapezoid
557,70.6985535621643,"[264, 178, 103, 100]","[260, 192, 89, 95]",Trapezoid
558,70.86729574203491,"[264, 181, 103, 99]","[260, 192, 89, 95]",Trapezoid
559,70.92680215835571,"[264, 183, 103, 99]","[260, 192, 89, 95]",Trapezoid
560,71.06667828559875,"[264, 185, 103, 99]","[260, 192, 89, 95]",Trapezoid
561,71.17656803131104,"[265, 188, 103, 99]","[260, 192, 89, 95]",Trapezoid
562,71.27594518661499,"[265, 191, 103, 99]","[260, 192, 89, 95]",Trapezoid
563,72.16061019897461,"[265, 194, 104, 99]","[260, 192, 89, 95]",Trapezoid
564,72.2165596485138,"[266, 199, 104, 98]","[260, 192, 89, 95]",Trapezoid
565,72.44813990592957,"[266, 212, 103, 98]","[260, 192, 89, 95]",Trapezoid
566,72.53848600387573,"[267, 226, 103, 97]","[260, 192, 89, 95]",Trapezoid
567,72.65080142021179,"[268, 232, 103, 96]","[260, 192, 89, 95]",Trapezoid
568,72.71631646156311,"[268, 234, 104, 96]","[260, 192, 89, 95]",Trapezoid
569,73.27469635009766,"[268, 236, 104, 96]","[260, 192, 89, 95]",Trapezoid
570,74.08409714698792,"[266, 233, 109, 93]","[260, 192, 89, 95]",Trapezoid
571,74.12148070335388,"[265, 231, 109, 96]","[260, 192, 89, 95]",Trapezoid
572,74.22974967956543,"[265, 227, 109, 97]","[260, 192, 89, 95]",Trapezoid
573,74.3893404006958,"[264, 224, 109, 96]","[260, 192, 89, 95]",Trapezoid
574,74.47271013259888,"[264, 223, 109, 96]","[260, 192, 89, 95]",Trapezoid
575,74.59001898765564,"[264, 220, 110, 96]","[260, 192, 89, 95]",Trapezoid
576,74.67393589019775,"[264, 218, 110, 97]","[260, 192, 89, 95]",Trapezoid
577,74.8581235408783,"[264, 215, 110, 96]","[260, 192, 89, 95]",Trapezoid
