,elapsed_time,position,target,method
0,0.07491660118103027,"[158, 189, 94, 93]","[258, 189, 92, 93]",Trapezoid
1,0.18322420120239258,"[158, 188, 97, 93]","[258, 189, 92, 93]",Trapezoid
2,0.3352034091949463,"[159, 188, 98, 94]","[258, 189, 92, 93]",Trapezoid
3,0.3791477680206299,"[160, 186, 108, 94]","[258, 189, 92, 93]",Trapezoid
4,0.5377254486083984,"[162, 184, 114, 94]","[258, 189, 92, 93]",Trapezoid
5,0.5976278781890869,"[162, 183, 121, 94]","[258, 189, 92, 93]",Trapezoid
6,0.75449538230896,"[162, 183, 124, 94]","[258, 189, 92, 93]",Trapezoid
7,0.8342814445495605,"[164, 182, 137, 94]","[258, 189, 92, 93]",Trapezoid
8,0.9508898258209229,"[163, 180, 147, 95]","[258, 189, 92, 93]",Trapezoid
9,1.0590641498565674,"[164, 180, 141, 95]","[258, 189, 92, 93]",Trapezoid
10,1.1465799808502197,"[164, 181, 150, 94]","[258, 189, 92, 93]",Trapezoid
11,1.2692341804504395,"[164, 180, 149, 94]","[258, 189, 92, 93]",Trapezoid
12,1.3953957557678223,"[164, 178, 149, 95]","[258, 189, 92, 93]",Trapezoid
13,1.47654128074646,"[164, 178, 138, 94]","[258, 189, 92, 93]",Trapezoid
14,1.589334487915039,"[164, 178, 138, 95]","[258, 189, 92, 93]",Trapezoid
15,1.7032816410064697,"[164, 177, 136, 95]","[258, 189, 92, 93]",Trapezoid
16,1.8490676879882812,"[164, 175, 134, 95]","[258, 189, 92, 93]",Trapezoid
17,1.9914014339447021,"[164, 174, 132, 96]","[258, 189, 92, 93]",Trapezoid
18,2.0227227210998535,"[165, 174, 132, 96]","[258, 189, 92, 93]",Trapezoid
19,2.205491065979004,"[166, 175, 129, 96]","[258, 189, 92, 93]",Trapezoid
20,2.3226261138916016,"[167, 176, 129, 96]","[258, 189, 92, 93]",Trapezoid
21,2.3648149967193604,"[169, 178, 128, 96]","[258, 189, 92, 93]",Trapezoid
22,2.4673426151275635,"[171, 180, 126, 96]","[258, 189, 92, 93]",Trapezoid
23,2.597946882247925,"[173, 182, 126, 96]","[258, 189, 92, 93]",Trapezoid
24,2.7283146381378174,"[175, 184, 126, 96]","[258, 189, 92, 93]",Trapezoid
25,2.803413152694702,"[176, 186, 134, 97]","[258, 189, 92, 93]",Trapezoid
26,2.9069674015045166,"[178, 188, 132, 97]","[258, 189, 92, 93]",Trapezoid
27,3.002869129180908,"[179, 190, 131, 97]","[258, 189, 92, 93]",Trapezoid
28,3.125007152557373,"[185, 192, 125, 95]","[258, 189, 92, 93]",Trapezoid
29,3.2447028160095215,"[188, 195, 125, 95]","[258, 189, 92, 93]",Trapezoid
30,3.32326340675354,"[189, 197, 127, 94]","[258, 189, 92, 93]",Trapezoid
31,3.397582530975342,"[191, 199, 128, 94]","[258, 189, 92, 93]",Trapezoid
32,3.5834755897521973,"[194, 204, 127, 93]","[258, 189, 92, 93]",Trapezoid
33,3.742279529571533,"[200, 210, 125, 91]","[258, 189, 92, 93]",Trapezoid
34,3.826183557510376,"[201, 210, 125, 91]","[258, 189, 92, 93]",Trapezoid
35,3.918938159942627,"[204, 210, 125, 91]","[258, 189, 92, 93]",Trapezoid
36,4.0444817543029785,"[207, 209, 125, 91]","[258, 189, 92, 93]",Trapezoid
37,4.119055271148682,"[211, 208, 125, 92]","[258, 189, 92, 93]",Trapezoid
38,4.3609819412231445,"[214, 207, 125, 92]","[258, 189, 92, 93]",Trapezoid
39,4.406469106674194,"[219, 203, 126, 92]","[258, 189, 92, 93]",Trapezoid
40,4.523220062255859,"[221, 201, 126, 92]","[258, 189, 92, 93]",Trapezoid
41,4.61834716796875,"[223, 198, 128, 93]","[258, 189, 92, 93]",Trapezoid
42,4.814722537994385,"[225, 194, 129, 94]","[258, 189, 92, 93]",Trapezoid
43,4.95841908454895,"[234, 185, 122, 93]","[258, 189, 92, 93]",Trapezoid
44,5.132408618927002,"[236, 182, 123, 93]","[258, 189, 92, 93]",Trapezoid
45,5.266501188278198,"[243, 173, 122, 94]","[258, 189, 92, 93]",Trapezoid
46,5.396705627441406,"[247, 166, 121, 95]","[258, 189, 92, 93]",Trapezoid
47,5.55949592590332,"[248, 162, 122, 96]","[258, 189, 92, 93]",Trapezoid
48,6.097098112106323,"[253, 156, 121, 97]","[258, 189, 92, 93]",Trapezoid
49,6.185600996017456,"[256, 154, 122, 97]","[258, 189, 92, 93]",Trapezoid
50,6.24337911605835,"[258, 154, 118, 96]","[258, 189, 92, 93]",Trapezoid
51,6.4600749015808105,"[269, 151, 123, 94]","[258, 189, 92, 93]",Trapezoid
52,6.482354402542114,"[271, 152, 120, 94]","[258, 189, 92, 93]",Trapezoid
53,6.574183940887451,"[271, 151, 123, 95]","[258, 189, 92, 93]",Trapezoid
54,6.75517201423645,"[272, 153, 120, 96]","[258, 189, 92, 93]",Trapezoid
55,6.84165620803833,"[272, 154, 119, 96]","[258, 189, 92, 93]",Trapezoid
56,7.430775165557861,"[273, 154, 120, 96]","[258, 189, 92, 93]",Trapezoid
57,7.477186918258667,"[274, 156, 120, 96]","[258, 189, 92, 93]",Trapezoid
58,7.566397190093994,"[277, 162, 116, 95]","[258, 189, 92, 93]",Trapezoid
59,7.754295825958252,"[278, 165, 115, 95]","[258, 189, 92, 93]",Trapezoid
60,7.842005968093872,"[278, 167, 116, 95]","[258, 189, 92, 93]",Trapezoid
61,7.950934171676636,"[279, 169, 115, 95]","[258, 189, 92, 93]",Trapezoid
62,8.096457719802856,"[280, 172, 115, 95]","[258, 189, 92, 93]",Trapezoid
63,8.157425880432129,"[280, 173, 114, 96]","[258, 189, 92, 93]",Trapezoid
64,8.279264688491821,"[281, 175, 114, 95]","[258, 189, 92, 93]",Trapezoid
65,8.35615587234497,"[281, 177, 115, 95]","[258, 189, 92, 93]",Trapezoid
66,8.477683782577515,"[282, 179, 115, 95]","[258, 189, 92, 93]",Trapezoid
67,8.578424215316772,"[282, 181, 115, 95]","[258, 189, 92, 93]",Trapezoid
68,8.820004940032959,"[282, 184, 114, 95]","[258, 189, 92, 93]",Trapezoid
69,8.855544805526733,"[282, 185, 114, 95]","[258, 189, 92, 93]",Trapezoid
70,8.952516555786133,"[282, 187, 114, 95]","[258, 189, 92, 93]",Trapezoid
71,9.109823942184448,"[281, 190, 115, 95]","[258, 189, 92, 93]",Trapezoid
72,9.250976085662842,"[278, 191, 124, 97]","[258, 189, 92, 93]",Trapezoid
73,9.29515814781189,"[278, 192, 123, 97]","[258, 189, 92, 93]",Trapezoid
74,9.640557765960693,"[277, 195, 121, 97]","[258, 189, 92, 93]",Trapezoid
75,9.691816091537476,"[277, 200, 120, 95]","[258, 189, 92, 93]",Trapezoid
76,9.875145673751831,"[276, 206, 119, 93]","[258, 189, 92, 93]",Trapezoid
77,10.020456075668335,"[276, 206, 119, 93]","[258, 189, 92, 93]",Trapezoid
78,10.159923553466797,"[275, 206, 120, 92]","[258, 189, 92, 93]",Trapezoid
79,10.269874095916748,"[274, 204, 120, 93]","[258, 189, 92, 93]",Trapezoid
80,10.382222414016724,"[274, 203, 121, 93]","[258, 189, 92, 93]",Trapezoid
81,10.450829982757568,"[274, 201, 123, 93]","[258, 189, 92, 93]",Trapezoid
82,10.584508419036865,"[274, 199, 123, 93]","[258, 189, 92, 93]",Trapezoid
83,10.649993419647217,"[273, 196, 125, 94]","[258, 189, 92, 93]",Trapezoid
84,10.795390367507935,"[273, 193, 127, 94]","[258, 189, 92, 93]",Trapezoid
85,10.886837005615234,"[273, 190, 128, 95]","[258, 189, 92, 93]",Trapezoid
86,10.984650611877441,"[274, 188, 119, 93]","[258, 189, 92, 93]",Trapezoid
87,11.091490030288696,"[275, 183, 120, 94]","[258, 189, 92, 93]",Trapezoid
88,11.207717418670654,"[275, 180, 120, 94]","[258, 189, 92, 93]",Trapezoid
89,11.288822650909424,"[275, 178, 120, 94]","[258, 189, 92, 93]",Trapezoid
90,11.393719673156738,"[275, 176, 120, 94]","[258, 189, 92, 93]",Trapezoid
91,11.56665849685669,"[275, 167, 119, 96]","[258, 189, 92, 93]",Trapezoid
92,11.656808614730835,"[275, 163, 118, 97]","[258, 189, 92, 93]",Trapezoid
93,11.730652809143066,"[275, 162, 118, 97]","[258, 189, 92, 93]",Trapezoid
94,11.867749452590942,"[275, 160, 118, 97]","[258, 189, 92, 93]",Trapezoid
95,11.945796251296997,"[275, 159, 118, 98]","[258, 189, 92, 93]",Trapezoid
96,12.324333429336548,"[275, 159, 117, 98]","[258, 189, 92, 93]",Trapezoid
97,12.422390699386597,"[275, 159, 118, 97]","[258, 189, 92, 93]",Trapezoid
98,12.463092803955078,"[276, 161, 118, 98]","[258, 189, 92, 93]",Trapezoid
99,12.619632959365845,"[278, 164, 118, 96]","[258, 189, 92, 93]",Trapezoid
100,12.661752223968506,"[279, 165, 118, 96]","[258, 189, 92, 93]",Trapezoid
101,12.770700693130493,"[278, 167, 118, 96]","[258, 189, 92, 93]",Trapezoid
102,12.956569910049438,"[279, 169, 118, 96]","[258, 189, 92, 93]",Trapezoid
103,13.068714141845703,"[280, 171, 119, 96]","[258, 189, 92, 93]",Trapezoid
104,13.15775728225708,"[280, 173, 119, 96]","[258, 189, 92, 93]",Trapezoid
